epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,58.4806,1.31989,3.66633,1.38292,0.7309,0.31525,0.38774,0.29617,1.0827,2.26676,1.37039,0.000100122,0.000100122,0.000100122
2,109.324,1.20408,1.90255,1.27575,0.58442,0.57242,0.58511,0.44087,1.07693,1.56184,1.36751,0.000194485,0.000194485,0.000194485
3,161.168,1.1737,1.63363,1.27337,0.63431,0.61558,0.6405,0.49208,1.12811,1.44281,1.42006,0.000282182,0.000282182,0.000282182
4,215.699,1.16977,1.47991,1.25908,0.55213,0.65075,0.63654,0.48481,1.07697,1.40807,1.37187,0.000273003,0.000273003,0.000273003
5,265.923,1.13101,1.36204,1.24853,0.60006,0.72719,0.66552,0.51426,1.06171,1.24535,1.34989,0.000263004,0.000263004,0.000263004
6,317.684,1.12602,1.28053,1.23922,0.57332,0.71182,0.68317,0.5322,1.05438,1.22654,1.33394,0.000253005,0.000253005,0.000253005
7,369.92,1.09742,1.19611,1.21697,0.70054,0.70718,0.71136,0.52875,1.04316,1.26324,1.34383,0.000243006,0.000243006,0.000243006
8,421.655,1.06537,1.14867,1.19904,0.65544,0.74185,0.69825,0.54662,1.00753,1.05967,1.30351,0.000233007,0.000233007,0.000233007
9,473.666,1.05286,1.08906,1.19103,0.69136,0.73767,0.7087,0.54488,1.02689,1.09924,1.31197,0.000223008,0.000223008,0.000223008
10,525.855,1.04705,1.05931,1.19947,0.56674,0.71005,0.68666,0.54356,0.97438,1.09033,1.27841,0.000213009,0.000213009,0.000213009
11,577.811,1.01416,1.02018,1.1734,0.70142,0.65277,0.71767,0.5523,0.96464,0.98778,1.2604,0.00020301,0.00020301,0.00020301
12,628.94,1.0005,0.96721,1.16546,0.67652,0.78112,0.72102,0.57039,0.94242,0.95281,1.24116,0.000193011,0.000193011,0.000193011
13,683.067,0.96752,0.93307,1.14604,0.60916,0.76626,0.73089,0.57855,0.94395,0.9211,1.26087,0.000183012,0.000183012,0.000183012
14,733.722,0.98091,0.91151,1.14581,0.60504,0.8177,0.75571,0.60316,0.98396,0.91408,1.28015,0.000173013,0.000173013,0.000173013
15,784.992,0.95586,0.87964,1.13774,0.72471,0.8187,0.80564,0.64622,0.90575,0.85369,1.22275,0.000163014,0.000163014,0.000163014
16,838.574,0.93237,0.86686,1.13102,0.62181,0.82878,0.76702,0.61242,0.92436,0.88603,1.2187,0.000153015,0.000153015,0.000153015
17,889.225,0.9438,0.84872,1.13826,0.62633,0.80892,0.74859,0.60592,0.88526,0.84138,1.19151,0.000143016,0.000143016,0.000143016
18,941.257,0.92727,0.8209,1.11926,0.68959,0.745,0.73463,0.59363,0.88538,0.83375,1.19281,0.000133017,0.000133017,0.000133017
19,993.797,0.90681,0.79387,1.11882,0.68397,0.7922,0.75209,0.60563,0.87493,0.78686,1.1868,0.000123018,0.000123018,0.000123018
20,1045.68,0.90472,0.77873,1.10546,0.6697,0.80688,0.76157,0.60887,0.8615,0.77304,1.18276,0.000113019,0.000113019,0.000113019
21,1096.1,0.85493,0.71473,1.07989,0.65137,0.7666,0.73779,0.59728,0.85743,0.78237,1.18332,0.00010302,0.00010302,0.00010302
22,1145.77,0.84519,0.65252,1.0616,0.69228,0.78061,0.73786,0.59927,0.84107,0.76557,1.17087,9.3021e-05,9.3021e-05,9.3021e-05
23,1196.11,0.82503,0.63497,1.04726,0.70597,0.82265,0.77174,0.61617,0.828,0.76642,1.15906,8.3022e-05,8.3022e-05,8.3022e-05
24,1244.89,0.79712,0.60167,1.02601,0.73677,0.80603,0.77221,0.62142,0.83236,0.74727,1.15999,7.3023e-05,7.3023e-05,7.3023e-05
25,1294.92,0.79101,0.58164,1.03459,0.69019,0.78688,0.74492,0.59661,0.79999,0.73593,1.13639,6.3024e-05,6.3024e-05,6.3024e-05
26,1344.73,0.77611,0.56385,1.03018,0.72446,0.79345,0.79304,0.64554,0.80773,0.75504,1.14962,5.3025e-05,5.3025e-05,5.3025e-05
27,1393.68,0.76457,0.54511,1.02622,0.68778,0.80925,0.76433,0.62622,0.80025,0.71425,1.13518,4.3026e-05,4.3026e-05,4.3026e-05
28,1443.3,0.75787,0.53665,1.01444,0.76722,0.74283,0.77031,0.63028,0.79173,0.71132,1.13285,3.3027e-05,3.3027e-05,3.3027e-05
29,1493.6,0.742,0.51543,1.00423,0.77071,0.72892,0.76321,0.6251,0.78521,0.69954,1.1261,2.3028e-05,2.3028e-05,2.3028e-05
30,1542.39,0.73054,0.50289,1.00014,0.68497,0.81471,0.75526,0.62209,0.78029,0.70156,1.12577,1.3029e-05,1.3029e-05,1.3029e-05
